name,city,country,balance
Carolyn Lowery,Gualdo Tadino,Finland,33330
Priscilla Benson,Hondelange,Belgium,92652
Alec Byrd,Clermont-Ferrand,Cambodia,23996
Nathan Shannon,Velden am Wörther See,Timor-Leste,26852
Matthew Browning,Évreux,Nicaragua,37672
Rachel Page,Wha Ti,Philippines,8329
Patrick Guy,Ripalta Guerina,Gabon,96178
Thor Oconnor,Torgny,Guam,22463
Clark Hebert,Cwmbran,Suriname,92616
Shelly Pate,Mariakerke,South Sudan,32427
Chiquita Wilson,Tywyn,Cuba,11820
Chloe Joyner,Frascati,South Georgia and The South Sandwich Islands,51924
Nicole Salazar,Chatillon,Turkey,29614
Rama Ware,New Westminster,Jordan,53141
Germaine Morales,Okigwe,British Indian Ocean Territory,4788
Callum Sweet,Roxboro,Mexico,73796
Isaac Moody,Amqui,El Salvador,22036
Jerry Franks,M�nchengladbach,Uganda,51737
Iola Watson,Denbigh,Singapore,67981
Angela Norris,Recanati,Hungary,25460
Ian England,Cherbourg-Octeville,Maldives,27065
MacKensie Shelton,Picton,Lebanon,65995
Leroy Humphrey,Polcenigo,Turks and Caicos Islands,27813
Katelyn Dawson,Palma de Mallorca,Togo,31223
Uriah Moreno,Aalbeke,El Salvador,18609
Piper Hooper,Saint-Vincent,Iran,50035
Mark Riggs,Columbia,Russian Federation,84010
Denton Rosales,Meer,Tonga,33695
Harper Patrick,Timon,Tanzania,37116
Vielka Duncan,Allappuzha,Chad,19268
Mannix Crosby,Regina,Saint Lucia,67186
Ross Anthony,Taunton,Zimbabwe,26251
Lester Weiss,Marystown,Dominican Republic,59834
Harper Colon,Çarşamba,Belarus,93831
Ashely Ford,Terni,Nicaragua,64082
Carolyn Carlson,Regensburg,Cocos (Keeling) Islands,53433
Ifeoma Randall,Ilesa,Benin,25401
Wilma Roy,Coalhurst,Macedonia,47626
Quyn Hopkins,Chiusa Sclafani,Montserrat,53630
Sawyer Elliott,Sissa,Tajikistan,7128
Carlos Boyd,Richmond,Oman,44506
Donna Hernandez,Cargovil,Tonga,43058
Aquila Nicholson,Saint-Lô,Hong Kong,93914
Zachery Hatfield,Memphis,Guinea-Bissau,60354
Hu Randall,Dubbo,Ireland,96649
Lareina Dale,Cetara,Pitcairn Islands,77334
Alice Stevens,Parchim	City,Madagascar,81288
Amal Mclaughlin,Jefferson City,Turks and Caicos Islands,29266
Kirk Riggs,Gbongan,Estonia,97502
Breanna Melendez,Melazzo,Christmas Island,4580
Brian Hancock,Boise,Kazakhstan,65255
Cameron Ellison,San Pancrazio Salentino,Malawi,33050
Alea Tillman,Wijshagen,Dominican Republic,4645
Whitney Wolf,Tsiigehtchic,Myanmar,54266
Coby Dale,Polesella,Germany,94240
Aiko Perkins,Grosseto,Benin,70492
Darrel Colon,Allein,Senegal,12618
Glenna Hudson,Mulhouse,Bouvet Island,31905
Amethyst Rich,Moignelee,Philippines,26714
Leo Cook,Rio Saliceto,Uzbekistan,80798
Marsden Farley,Thurso,Macedonia,90417
Ali House,Olympia,Martinique,74504
Selma Mayo,San Rafael Abajo,Gabon,61156
Frances Walter,Porretta Terme,Viet Nam,48773
Benjamin Leach,Neustrelitz,Puerto Rico,70972
Tatyana Duke,Pinkafeld,Gibraltar,27161
Scott Rose,Sterrebeek,Martinique,27164
Donovan Herman,Blois,Hungary,61192
Phillip Beach,Preston,Morocco,17167
Armand Cantrell,San Mauro Marchesato,Guinea-Bissau,63027
Madaline Spears,Lille,Spain,41406
Susan Kelley,Pfungstadt,French Southern Territories,72111
Teagan Molina,Godhra,"Korea, North",54041
Azalia Shepherd,Lawton,New Caledonia,70556
Connor Hale,Houston,Guatemala,29402
Alexa Charles,Frignano,Laos,56073
Boris Foreman,Melville,South Africa,96131
Sacha Brady,Saint-Prime,Finland,16648
Karly Calhoun,Zamość,Kuwait,38845
Ian Acosta,Scena/Schenna,Christmas Island,17711
Shoshana Newman,Diepenbeek,South Africa,58911
Anjolie Doyle,Tavistock,Bhutan,77385
Sandra Cabrera,Bassiano,Togo,49541
Elizabeth Gilmore,King's Lynn,Gibraltar,86197
Kirk Lowery,Premeno,Svalbard and Jan Mayen Islands,84392
Jaquelyn Ross,Columbus,Haiti,75929
Donna Green,Cedar Rapids,United States Minor Outlying Islands,6725
Flavia Winters,Belmont,Czech Republic,76469
Axel Cameron,Kapfenberg,Portugal,85442
Glenna Bond,Dawson Creek,Macedonia,73477
Andrew Freeman,Mogi das Cruzes,Cyprus,41591
Declan Weaver,Quispamsis,Montserrat,85008
Carter Mcconnell,Ramsel,Reunion,16290
Dieter Vinson,Charny,Antigua and Barbuda,16645
Rajah Holcomb,Beauvais,Denmark,17820
Chanda Hyde,Berbroek,Rwanda,78955
Leandra Brady,Milano,Anguilla,33864
Graham Chavez,Rocky View,Heard Island and Mcdonald Islands,42842
Lillith Carey,Ancaster Town,Brazil,94323
Morgan Garrett,Attigliano,Curaçao,87717